id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
2804820,莱比锡,曼城,欧冠,2023-02-23 04:00,1.0,1.0,4.50,4.00,1.70,14,17,69
2804851,埃因霍温,塞维利亚,欧联,2023-02-24 01:45,2.0,0.0,2.16,3.48,3.15,23,62,15
2804845,曼联,巴萨,欧联,2023-02-24 04:00,2.0,1.0,2.54,3.45,2.61,56,18,26
2804846,南特,尤文,欧联,2023-02-24 01:45,0.0,3.0,4.44,3.56,1.79,14,19,67
2689462,芬洛,奥斯,荷乙,2023-02-25 03:00,0.0,1.0,1.55,3.88,5.13,72,17,11
2693413,埃尔切,贝蒂斯,西甲,2023-02-25 04:00,2.0,3.0,3.17,3.31,2.24,14,63,23
2688184,杜塞尔多夫,布伦瑞克,德乙,2023-02-25 01:30,3.0,1.0,1.65,3.82,4.81,30,61,9
2687635,里尔,布雷斯特,法甲,2023-02-25 04:00,2.0,1.0,1.43,4.45,6.83,60,34,6
2686941,美因茨,门兴,德甲,2023-02-25 03:30,4.0,0.0,2.10,3.63,3.24,62,17,21
2689463,威廉二世,阿贾青年,荷乙,2023-02-25 03:00,2.0,1.0,1.58,4.30,4.60,71,16,13
2689461,布雷达,多德勒支,荷乙,2023-02-25 03:00,3.0,2.0,1.82,3.72,3.73,66,18,16
2689601,赫拉克勒斯,特尔斯达,荷乙,2023-02-25 03:00,7.0,0.0,1.49,4.00,5.88,33,60,7
2688069,卡尔斯鲁厄,雷根斯堡,德乙,2023-02-25 01:30,1.0,0.0,1.79,3.63,4.10,67,18,15
2689357,埃因FC,格拉夫夏普,荷乙,2023-02-25 03:00,0.0,4.0,2.38,3.20,2.75,27,19,54
2689599,赫尔蒙德,乌德勒青年,荷乙,2023-02-25 03:10,2.0,0.0,2.06,3.60,3.04,24,61,15
2685547,鹿特丹,乌德勒支,荷甲,2023-02-25 03:00,0.0,3.0,2.39,3.65,2.68,28,17,55
2689358,罗达JC,阿尔梅勒城,荷乙,2023-02-25 03:00,0.0,2.0,2.35,3.52,2.66,58,17,25
2685223,富勒姆,狼队,英超,2023-02-25 04:00,1.0,1.0,2.25,3.36,3.11,22,63,15
2685219,水晶宫,利物浦,英超,2023-02-26 03:45,0.0,0.0,4.59,3.76,1.72,10,61,29
2685216,伯恩茅斯,曼城,英超,2023-02-26 01:30,1.0,4.0,10.54,5.85,1.26,5,12,83
2737126,恩波利,那不勒斯,意甲,2023-02-26 01:00,0.0,2.0,6.96,4.54,1.43,8,15,77
2693412,皇马,马竞,西甲,2023-02-26 01:30,1.0,1.0,1.81,3.63,4.17,28,62,10
2685217,利兹联,南安普顿,英超,2023-02-25 23:00,1.0,0.0,1.90,3.49,3.95,65,19,16
2686930,莱比锡,法兰克福,德甲,2023-02-25 22:30,2.0,1.0,1.68,3.94,4.61,30,11,59
2686928,霍芬海姆,多特蒙德,德甲,2023-02-25 22:30,0.0,1.0,3.40,3.86,1.96,63,11,26
2686938,科隆,沃尔夫斯堡,德甲,2023-02-25 22:30,0.0,2.0,2.47,3.47,2.69,27,18,55
2685225,莱斯特城,阿森纳,英超,2023-02-25 23:00,0.0,1.0,4.73,3.86,1.68,12,18,70
2685233,西汉姆联,诺丁汉森林,英超,2023-02-25 23:00,4.0,0.0,1.73,3.64,4.74,29,62,9
2685221,埃弗顿,阿斯顿维拉,英超,2023-02-25 23:00,0.0,2.0,2.72,3.23,2.56,55,19,26
2693409,加的斯,巴列卡诺,西甲,2023-02-25 23:15,1.0,0.0,2.86,3.08,2.52,53,21,26
2693416,巴伦西亚,皇家社会,西甲,2023-02-26 04:00,1.0,0.0,2.84,3.11,2.53,54,20,26
2686937,柏林赫塔,奥格斯堡,德甲,2023-02-25 22:30,2.0,0.0,2.19,3.57,3.08,23,62,15
2687634,克莱蒙,斯特拉斯堡,法甲,2023-02-26 22:00,1.0,1.0,2.35,3.15,3.04,28,51,21
2693411,阿尔梅里亚,巴萨,西甲,2023-02-27 01:30,1.0,0.0,7.32,4.75,1.40,8,14,78
2693408,塞尔塔,巴拉多利德,西甲,2023-02-26 23:15,3.0,0.0,1.77,3.54,4.59,28,13,59
2694327,AC米兰,亚特兰大,意甲,2023-02-27 03:45,2.0,0.0,2.18,3.35,3.23,61,18,21
2687639,摩纳哥,尼斯,法甲,2023-02-27 00:05,0.0,3.0,1.75,3.75,4.24,68,18,14
2694329,萨勒尼塔纳,蒙扎,意甲,2023-02-26 22:00,3.0,0.0,3.28,3.32,2.16,20,19,61
2686932,弗赖堡,勒沃库森,德甲,2023-02-26 22:30,1.0,1.0,2.38,3.46,2.81,28,18,54
2685232,热刺,切尔西,英超,2023-02-26 21:30,2.0,0.0,2.48,3.35,2.75,20,63,17
2687641,南特,雷恩,法甲,2023-02-26 22:00,0.0,1.0,3.46,3.26,2.10,17,21,62
2694330,乌迪内斯,斯佩齐亚,意甲,2023-02-27 01:00,2.0,2.0,1.64,3.84,5.08,31,61,8
2686921,拜仁,柏林联合,德甲,2023-02-27 00:30,3.0,0.0,1.30,5.55,8.68,81,12,7
2687638,马赛,巴黎,法甲,2023-02-27 03:45,0.0,3.0,2.66,3.49,2.46,25,18,57
2687642,兰斯,图卢兹,法甲,2023-02-26 22:00,3.0,0.0,2.15,3.35,3.26,31,18,51
2693415,塞维利亚,奥萨苏纳,西甲,2023-02-27 04:00,2.0,3.0,1.92,3.31,4.11,26,63,11
2685586,利物浦,狼队,英超,2023-03-02 04:00,2.0,0.0,1.20,6.91,14.25,86,10,4
2851236,布城,曼城,英足总杯,2023-03-01 04:00,0.0,3.0,14.95,7.27,1.15,4,9,87
2684986,阿森纳,埃弗顿,英超,2023-03-02 03:45,4.0,0.0,1.36,5.03,8.08,79,14,7
2856508,伯恩利,弗利特伍德,英足总杯,2023-03-02 03:30,1.0,0.0,1.42,4.51,6.61,76,15,9
2851238,曼联,西汉姆联,英足总杯,2023-03-02 03:45,3.0,1.0,1.57,3.87,5.54,32,61,7
2851241,富勒姆,利兹联,英足总杯,2023-03-01 03:45,2.0,0.0,2.07,3.48,3.26,62,18,20
2694323,尤文,都灵,意甲,2023-03-01 03:45,4.0,2.0,1.79,3.49,4.56,28,62,10
2859635,里昂,格勒诺布尔,法国杯,2023-03-01 04:10,2.0,1.0,1.31,4.96,8.31,80,14,6
2859632,图卢兹,罗德兹,法国杯,2023-03-02 01:45,6.0,1.0,1.47,4.19,5.98,74,16,10
2851237,莱斯特城,布莱克本,英足总杯,2023-03-01 03:30,1.0,2.0,1.42,4.39,7.11,76,15,9
2851239,南安普顿,格林斯比,英足总杯,2023-03-02 03:15,1.0,2.0,1.24,5.82,9.67,83,12,5
2851240,斯托克城,布莱顿,英足总杯,2023-03-01 03:15,0.0,1.0,5.58,3.90,1.54,8,60,32
2851242,谢菲联,热刺,英足总杯,2023-03-02 03:55,1.0,0.0,4.73,3.86,1.65,13,17,70
2859633,南特,朗斯,法国杯,2023-03-02 01:15,2.0,1.0,3.29,3.35,2.04,14,62,24
2685192,阿斯顿维拉,水晶宫,英超,2023-03-04 23:00,1.0,0.0,2.04,3.28,3.69,63,21,16
2685210,狼队,热刺,英超,2023-03-04 23:00,1.0,0.0,3.23,3.35,2.19,51,18,31
2686899,门兴,弗赖堡,德甲,2023-03-04 22:30,0.0,0.0,2.36,3.50,2.78,21,62,17
2694333,佛罗伦萨,AC米兰,意甲,2023-03-05 03:45,2.0,1.0,2.78,3.21,2.51,24,19,57
2685203,布莱顿,西汉姆联,英超,2023-03-04 23:00,4.0,0.0,1.83,3.57,4.23,27,13,60
2686903,斯图加特,拜仁,德甲,2023-03-05 01:30,1.0,2.0,5.73,4.81,1.47,11,14,75
2693426,阿尔梅里亚,比利亚,西甲,2023-03-04 23:15,0.0,2.0,3.31,3.58,2.05,14,62,24
2685198,切尔西,利兹联,英超,2023-03-04 23:00,1.0,0.0,1.64,3.83,5.14,71,18,11
2686901,波鸿,沙尔克,德甲,2023-03-04 22:30,0.0,2.0,2.12,3.50,3.23,24,62,14
2685194,阿森纳,伯恩茅斯,英超,2023-03-04 23:00,3.0,2.0,1.23,6.12,11.80,84,11,5
2686902,奥格斯堡,不莱梅,德甲,2023-03-04 22:30,2.0,1.0,2.20,3.60,3.00,30,18,52
2693419,马竞,塞维利亚,西甲,2023-03-05 04:00,6.0,1.0,1.70,3.49,5.16,69,19,12
2686888,柏林联合,科隆,德甲,2023-03-04 22:30,0.0,0.0,1.99,3.25,3.89,63,21,16
2685207,南安普顿,莱斯特城,英超,2023-03-05 01:30,1.0,0.0,2.70,3.31,2.55,25,19,56
2685201,利物浦,曼联,英超,2023-03-06 00:30,7.0,0.0,2.23,3.56,2.99,60,17,23
2685205,诺丁汉森林,埃弗顿,英超,2023-03-05 22:00,2.0,2.0,2.56,3.09,2.87,26,52,22
2694340,罗马,尤文,意甲,2023-03-06 03:45,1.0,0.0,2.41,3.05,3.03,28,20,52
2693421,巴萨,巴伦西亚,西甲,2023-03-05 23:15,1.0,0.0,1.34,5.05,8.23,80,14,6
2687652,图卢兹,克莱蒙,法甲,2023-03-05 22:00,0.0,1.0,1.77,3.70,4.29,28,61,11
2686887,勒沃库森,柏林赫塔,德甲,2023-03-05 22:30,4.0,1.0,1.54,4.23,5.49,32,60,8
2687650,雷恩,马赛,法甲,2023-03-06 03:45,0.0,1.0,2.73,3.44,2.42,24,18,58
2693423,贝蒂斯,皇马,西甲,2023-03-06 04:00,0.0,0.0,4.23,3.70,1.77,11,61,28
2687643,里昂,洛里昂,法甲,2023-03-06 00:05,0.0,0.0,1.49,4.18,5.95,74,16,10
2694341,桑普多利亚,萨勒尼塔纳,意甲,2023-03-05 22:00,0.0,0.0,2.06,3.28,3.54,24,63,13
2693427,巴列卡诺,毕尔巴鄂,西甲,2023-03-06 01:30,0.0,0.0,2.90,3.12,2.47,23,20,57
2686900,沃尔夫斯堡,法兰克福,德甲,2023-03-06 00:30,2.0,2.0,2.41,3.54,2.72,28,17,55
2694331,国米,莱切,意甲,2023-03-06 01:00,2.0,0.0,1.32,4.87,9.39,80,14,6
2687651,斯特拉斯堡,布雷斯特,法甲,2023-03-05 22:00,0.0,1.0,2.03,3.16,3.83,63,21,16
2804833,热刺,AC米兰,欧冠,2023-03-09 04:00,0.0,0.0,1.95,3.49,3.80,26,13,61
2872436,葡萄牙体育,阿森纳,欧联,2023-03-10 01:45,2.0,2.0,3.42,3.34,2.08,13,63,24
2872440,罗马,皇家社会,欧联,2023-03-10 01:45,2.0,0.0,2.10,3.12,3.62,62,21,17
2696845,雷丁,谢菲联,英冠,2023-03-08 04:00,0.0,1.0,3.12,3.31,2.16,14,63,23
2872433,尤文,弗赖堡,欧联,2023-03-10 04:00,1.0,0.0,1.65,3.66,5.35,30,61,9
2872439,曼联,贝蒂斯,欧联,2023-03-10 04:00,4.0,1.0,1.43,4.51,6.74,76,15,9
2872442,矿工,费耶诺德,欧联,2023-03-10 04:00,1.0,1.0,2.76,3.37,2.43,54,19,27
2804828,拜仁,巴黎,欧冠,2023-03-09 04:00,2.0,0.0,1.79,4.04,3.98,67,17,16
2872430,塞维利亚,费内巴切,欧联,2023-03-10 04:00,2.0,0.0,1.57,3.86,5.45,72,17,11
2872434,勒沃库森,费伦茨,欧联,2023-03-10 01:45,2.0,0.0,1.32,5.04,9.23,80,14,6
2804831,切尔西,多特蒙德,欧冠,2023-03-08 04:00,2.0,0.0,1.82,3.72,4.26,67,18,15
2872427,柏林联合,圣吉罗斯,欧联,2023-03-10 01:45,3.0,3.0,1.60,3.84,5.57,31,12,57
2696839,哈德斯,布城,英冠,2023-03-08 03:45,0.0,0.0,2.60,3.17,2.62,55,20,25
2804835,本菲卡,布鲁日,欧冠,2023-03-08 04:00,5.0,1.0,1.51,4.29,6.40,59,10,31
2694353,斯佩齐亚,国米,意甲,2023-03-11 03:45,2.0,1.0,7.75,4.68,1.37,6,33,61
2688077,凯泽斯劳滕,桑德豪森,德乙,2023-03-11 01:30,2.0,2.0,1.79,3.65,4.13,28,61,11
2696917,斯托克城,布莱克本,英冠,2023-03-11 04:00,3.0,2.0,2.43,3.08,2.85,57,20,23
2693438,加的斯,赫塔菲,西甲,2023-03-11 04:00,2.0,2.0,2.45,2.98,3.07,57,22,21
2689612,威廉二世,兹沃勒,荷乙,2023-03-11 03:00,2.0,3.0,2.45,3.40,2.50,56,18,26
2688190,纽伦堡,布伦瑞克,德乙,2023-03-11 01:30,2.0,0.0,1.99,3.48,3.48,25,62,13
2689610,罗达JC,特尔斯达,荷乙,2023-03-11 03:00,1.0,2.0,1.88,3.60,3.50,26,12,62
2689468,布雷达,马斯特,荷乙,2023-03-11 03:00,4.0,1.0,2.00,3.40,3.25,24,13,63
2686747,科隆,波鸿,德甲,2023-03-11 03:30,0.0,2.0,1.73,3.79,4.46,68,18,14
2689365,赫拉克勒斯,阿尔克青年,荷乙,2023-03-11 03:45,2.0,0.0,1.50,4.10,5.65,73,16,11
2689364,埃因FC,阿贾青年,荷乙,2023-03-11 03:00,5.0,1.0,2.10,3.60,2.88,61,16,23
2687669,里尔,里昂,法甲,2023-03-11 04:00,3.0,3.0,1.89,3.45,3.60,64,19,17
2689471,芬洛,登博思,荷乙,2023-03-11 03:00,4.0,0.0,1.62,3.82,4.67,30,12,58
2689470,奥斯,海牙,荷乙,2023-03-11 03:00,2.0,3.0,2.88,3.40,2.20,53,17,30
2686743,莱比锡,门兴,德甲,2023-03-11 22:30,3.0,0.0,1.43,4.75,6.46,76,14,10
2686750,法兰克福,斯图加特,德甲,2023-03-11 22:30,1.0,1.0,1.82,3.77,4.00,28,61,11
2686758,柏林赫塔,美因茨,德甲,2023-03-11 22:30,1.0,1.0,2.69,3.43,2.39,25,17,58
2685151,埃弗顿,布伦特福德,英超,2023-03-11 23:00,1.0,0.0,2.63,3.13,2.71,55,20,25
2685164,莱斯特城,切尔西,英超,2023-03-11 23:00,1.0,3.0,3.85,3.49,1.92,16,19,65
2686760,沙尔克,多特蒙德,德甲,2023-03-12 01:30,2.0,2.0,4.97,4.22,1.58,58,10,32
2737127,博洛尼亚,拉齐奥,意甲,2023-03-12 03:45,0.0,0.0,3.09,3.28,2.26,22,19,59
2686741,拜仁,奥格斯堡,德甲,2023-03-11 22:30,5.0,3.0,1.13,8.83,16.70,89,8,3
2685155,热刺,诺丁汉森林,英超,2023-03-11 23:00,3.0,1.0,1.46,4.36,6.57,34,59,7
2693433,埃尔切,巴拉多利德,西甲,2023-03-11 23:15,1.0,1.0,2.70,3.27,2.54,55,19,26
2685154,水晶宫,曼城,英超,2023-03-12 01:30,0.0,1.0,8.18,4.99,1.34,7,14,79
2685163,利兹联,布莱顿,英超,2023-03-11 23:00,2.0,2.0,3.32,3.45,2.08,20,18,62
2693443,巴伦西亚,奥萨苏纳,西甲,2023-03-12 04:00,1.0,0.0,2.00,3.23,3.84,25,14,61
2694352,那不勒斯,亚特兰大,意甲,2023-03-12 01:00,2.0,0.0,1.65,3.89,4.79,30,61,9
2686762,不莱梅,勒沃库森,德甲,2023-03-13 00:30,2.0,3.0,2.96,3.68,2.16,16,61,23
2693440,比利亚,贝蒂斯,西甲,2023-03-13 01:30,1.0,1.0,2.01,3.49,3.49,63,19,18
2686745,弗赖堡,霍芬海姆,德甲,2023-03-12 22:30,2.0,1.0,1.92,3.66,3.58,26,12,62
2694345,克雷莫纳,佛罗伦萨,意甲,2023-03-12 22:00,0.0,2.0,4.42,3.51,1.79,10,62,28
2686753,沃尔夫斯堡,柏林联合,德甲,2023-03-13 02:30,1.0,1.0,2.34,3.21,3.00,28,51,21
2693444,塞维利亚,阿尔梅里亚,西甲,2023-03-12 23:15,2.0,1.0,1.63,3.81,5.16,71,18,11
2685182,西汉姆联,阿斯顿维拉,英超,2023-03-12 22:00,1.0,1.0,2.08,3.36,3.43,24,14,62
2693434,毕尔巴鄂,巴萨,西甲,2023-03-13 04:00,0.0,1.0,3.41,3.31,2.10,20,18,62
2685165,曼联,南安普顿,英超,2023-03-12 22:00,0.0,0.0,1.35,4.94,7.81,79,14,7
2685152,富勒姆,阿森纳,英超,2023-03-12 22:00,0.0,3.0,5.12,3.96,1.60,58,11,31
2693436,马略卡,皇家社会,西甲,2023-03-12 21:00,1.0,1.0,3.16,2.95,2.42,51,21,28
2694351,罗马,萨索洛,意甲,2023-03-13 01:00,3.0,4.0,1.65,3.71,5.15,70,18,12
2685160,纽卡斯尔,狼队,英超,2023-03-13 00:30,2.0,1.0,1.74,3.60,4.58,29,62,9
2694348,尤文,桑普多利亚,意甲,2023-03-13 03:45,4.0,2.0,1.32,4.78,9.34,80,14,6
2684999,南安普顿,布伦特福德,英超,2023-03-16 03:30,0.0,2.0,2.28,3.49,3.01,30,18,52
2804836,曼城,莱比锡,欧冠,2023-03-15 04:00,7.0,0.0,1.46,4.66,6.27,76,15,9
2696929,沃特福德,伯明翰,英冠,2023-03-15 03:45,3.0,0.0,1.64,3.69,4.84,70,18,12
2804832,那不勒斯,法兰克福,欧冠,2023-03-16 04:00,3.0,0.0,1.59,4.09,5.43,32,60,8
2696928,米德尔斯堡,斯托克城,英冠,2023-03-15 04:00,1.0,1.0,1.70,3.65,4.49,68,18,14
2696925,米尔沃尔,斯旺西,英冠,2023-03-15 03:45,2.0,1.0,1.91,3.42,3.66,26,62,12
2696935,赫尔城,伯恩利,英冠,2023-03-16 03:45,1.0,3.0,3.79,3.31,1.92,16,20,64
2696933,布莱克本,雷丁,英冠,2023-03-16 03:45,2.0,1.0,1.83,3.44,4.04,27,62,11
2685004,布莱顿,水晶宫,英超,2023-03-16 03:30,1.0,0.0,1.93,3.47,4.07,26,62,12
2696931,桑德兰,谢菲联,英冠,2023-03-16 04:00,1.0,2.0,3.10,3.28,2.18,21,19,60
2696934,哈德斯,诺维奇,英冠,2023-03-16 03:45,1.0,1.0,3.78,3.39,1.91,12,62,26
2804834,皇马,利物浦,欧冠,2023-03-16 04:00,1.0,0.0,2.01,3.87,3.27,25,61,14
2696932,卢顿,布城,英冠,2023-03-16 03:45,1.0,0.0,1.91,3.31,3.86,26,63,11
2804829,波尔图,国米,欧冠,2023-03-15 04:00,0.0,0.0,2.76,3.31,2.51,24,19,57
2872437,阿森纳,葡萄牙体育,欧联,2023-03-17 04:00,1.0,1.0,1.42,4.49,7.04,77,15,8
2872449,锡瓦斯,佛罗伦萨,欧协联,2023-03-17 01:45,1.0,4.0,4.48,3.72,1.69,13,18,69
2872429,圣吉罗斯,柏林联合,欧联,2023-03-17 04:00,3.0,0.0,3.03,3.56,2.20,52,18,30
2872454,佐加顿斯,波兹南莱赫,欧协联,2023-03-17 01:45,0.0,3.0,2.44,3.24,2.68,27,19,54
2872431,费内巴切,塞维利亚,欧联,2023-03-17 01:45,1.0,0.0,2.50,3.32,2.78,57,19,24
2872448,西汉姆联,拉纳卡,欧协联,2023-03-17 04:00,4.0,0.0,1.24,5.23,10.34,82,13,5
2872460,尼斯,谢里夫,欧协联,2023-03-17 04:00,3.0,1.0,1.36,4.53,7.48,78,15,7
2872455,布拉迪斯拉发,巴塞尔,欧协联,2023-03-17 01:45,2.0,2.0,2.43,3.29,2.66,57,18,25
2872441,皇家社会,罗马,欧联,2023-03-17 04:00,0.0,0.0,2.18,3.15,3.49,61,21,18
2872452,阿尔克马尔,拉齐奥,欧协联,2023-03-17 04:00,2.0,1.0,2.73,3.38,2.32,24,18,58
2872432,弗赖堡,尤文,欧联,2023-03-17 01:45,0.0,2.0,3.03,3.14,2.37,21,51,28
2872435,费伦茨,勒沃库森,欧联,2023-03-17 04:00,0.0,2.0,3.48,3.52,1.97,19,18,63
2872438,贝蒂斯,曼联,欧联,2023-03-17 01:45,0.0,1.0,3.46,3.56,1.99,19,18,63
2872443,费耶诺德,矿工,欧联,2023-03-17 01:45,7.0,1.0,1.55,3.92,5.84,32,61,7
2687656,里昂,南特,法甲,2023-03-18 04:00,1.0,1.0,1.67,4.10,5.40,71,17,12
2689473,奥斯,赫拉克勒斯,荷乙,2023-03-18 03:00,1.0,5.0,5.75,4.25,1.45,31,11,58
2689475,埃因青年,格拉夫夏普,荷乙,2023-03-18 03:00,2.0,1.0,3.40,3.60,2.05,63,12,25
2694354,亚特兰大,恩波利,意甲,2023-03-18 03:45,2.0,1.0,1.46,4.42,6.34,75,15,10
2689614,赫尔蒙德,特尔斯达,荷乙,2023-03-18 03:00,2.0,2.0,2.35,3.30,2.75,28,18,54
2688293,海登海姆,卡尔斯鲁厄,德乙,2023-03-18 01:30,5.0,2.0,2.08,3.61,3.21,62,17,21
2689367,阿尔克青年,埃因FC,荷乙,2023-03-18 03:00,1.0,1.0,2.82,3.40,2.30,16,62,22
2686773,门兴,不莱梅,德甲,2023-03-18 03:30,2.0,2.0,1.88,3.80,3.64,27,12,61
2689474,兹沃勒,布雷达,荷乙,2023-03-18 03:00,2.0,0.0,1.33,5.25,8.00,80,13,7
2688191,比勒菲尔德,纽伦堡,德乙,2023-03-18 01:30,2.0,2.0,2.29,3.28,2.99,59,19,22
2689366,阿贾青年,阿尔梅勒城,荷乙,2023-03-18 03:00,0.0,2.0,3.30,4.10,1.93,20,15,65
2693452,巴拉多利德,毕尔巴鄂,西甲,2023-03-18 04:00,1.0,3.0,3.59,3.39,2.00,62,13,25
2685145,诺丁汉森林,纽卡斯尔,英超,2023-03-18 04:00,1.0,2.0,4.69,3.60,1.75,13,19,68
2694361,萨索洛,斯佩齐亚,意甲,2023-03-18 01:30,1.0,0.0,1.79,3.65,4.17,28,61,11
2685138,南安普顿,热刺,英超,2023-03-18 23:00,3.0,3.0,4.22,3.55,1.83,11,62,27
2685137,切尔西,埃弗顿,英超,2023-03-19 01:30,2.0,2.0,1.45,4.21,7.33,35,60,5
2693456,巴列卡诺,赫罗纳,西甲,2023-03-18 23:15,2.0,2.0,2.00,3.36,3.72,25,14,61
2693446,马竞,巴伦西亚,西甲,2023-03-19 04:00,3.0,0.0,1.65,3.58,5.34,30,62,8
2694358,萨勒尼塔纳,博洛尼亚,意甲,2023-03-19 01:00,2.0,2.0,3.33,3.28,2.15,20,19,61
2686785,波鸿,莱比锡,德甲,2023-03-18 22:30,1.0,0.0,5.69,4.24,1.52,10,16,74
2686788,奥格斯堡,沙尔克,德甲,2023-03-18 22:30,1.0,1.0,2.18,3.42,3.14,31,18,51
2685146,狼队,利兹联,英超,2023-03-18 23:00,2.0,4.0,2.23,3.15,3.29,60,21,19
2685130,阿斯顿维拉,伯恩茅斯,英超,2023-03-18 23:00,3.0,0.0,1.65,3.84,4.98,30,12,58
2693453,西班牙人,塞尔塔,西甲,2023-03-19 01:30,1.0,3.0,2.78,3.07,2.59,54,20,26
2686767,多特蒙德,科隆,德甲,2023-03-19 01:30,6.0,1.0,1.51,4.37,5.58,58,10,32
2694360,乌迪内斯,AC米兰,意甲,2023-03-19 03:45,3.0,1.0,3.20,3.26,2.20,51,19,30
2686793,斯图加特,沃尔夫斯堡,德甲,2023-03-18 22:30,0.0,1.0,2.40,3.35,2.80,28,18,54
2685132,布伦特福德,莱斯特城,英超,2023-03-18 23:00,1.0,1.0,2.02,3.55,3.49,63,19,18
2694356,拉齐奥,罗马,意甲,2023-03-20 01:00,1.0,0.0,2.58,3.02,2.83,56,20,24
2693447,巴萨,皇马,西甲,2023-03-20 04:00,2.0,1.0,2.19,3.46,3.05,60,18,22
2687659,巴黎,雷恩,法甲,2023-03-20 00:05,0.0,2.0,1.50,4.41,5.76,74,15,11
2694362,都灵,那不勒斯,意甲,2023-03-19 22:00,0.0,4.0,4.97,3.59,1.69,12,19,69
2686778,美因茨,弗赖堡,德甲,2023-03-20 02:30,1.0,1.0,2.18,3.48,3.05,60,18,22
2694355,佛罗伦萨,莱切,意甲,2023-03-19 22:00,1.0,0.0,1.60,3.74,5.56,31,61,8
2693454,皇家社会,埃尔切,西甲,2023-03-19 23:15,2.0,0.0,1.32,4.83,9.21,80,14,6
2693729,奥萨苏纳,比利亚,西甲,2023-03-19 23:15,0.0,3.0,2.91,3.12,2.45,53,20,27
2685128,阿森纳,水晶宫,英超,2023-03-19 22:00,4.0,1.0,1.28,5.15,10.24,81,13,6
2686776,柏林联合,法兰克福,德甲,2023-03-19 22:30,2.0,0.0,2.20,3.22,3.24,60,21,19
2686769,勒沃库森,拜仁,德甲,2023-03-20 00:30,2.0,1.0,4.50,4.46,1.60,59,10,31
2693992,国米,尤文,意甲,2023-03-20 03:45,0.0,1.0,1.94,3.33,3.91,26,63,11
2687660,兰斯,马赛,法甲,2023-03-20 03:45,1.0,2.0,3.09,3.45,2.20,15,62,23
2693450,赫塔菲,塞维利亚,西甲,2023-03-20 01:30,2.0,0.0,2.93,2.94,2.57,53,21,26
2788508,圣马力诺,北爱尔兰,欧洲杯,2023-03-24 03:45,0.0,2.0,37.20,11.50,1.05,1,36,63
2789002,斯洛伐克,卢森堡,欧洲杯,2023-03-24 03:45,0.0,0.0,1.45,4.20,5.83,33,59,8
2788502,奥地利,阿塞拜疆,欧洲杯,2023-03-25 03:45,4.0,1.0,1.24,5.35,10.90,83,13,4
2788503,瑞典,比利时,欧洲杯,2023-03-25 03:45,0.0,3.0,3.56,3.33,1.99,17,20,63
2788990,波黑,冰岛,欧洲杯,2023-03-24 03:45,3.0,0.0,1.85,3.38,3.93,27,13,60
2788492,意大利,英格兰,欧洲杯,2023-03-24 03:45,1.0,2.0,2.60,3.09,2.57,55,20,25
2788505,保加利亚,黑山,欧洲杯,2023-03-25 01:00,0.0,1.0,2.52,3.06,2.76,56,20,24
2788981,葡萄牙,列支敦士登,欧洲杯,2023-03-24 03:45,4.0,0.0,1.01,34.00,34.00,97,2,1
2788500,捷克,波兰,欧洲杯,2023-03-25 03:45,3.0,1.0,2.33,3.15,2.85,58,19,23
2788501,摩尔多瓦,法罗群岛,欧洲杯,2023-03-25 03:45,1.0,1.0,2.35,3.01,2.98,58,22,20
2788506,丹麦,芬兰,欧洲杯,2023-03-24 03:45,3.0,1.0,1.38,4.30,8.30,78,16,6
2788486,法国,荷兰,欧洲杯,2023-03-25 03:45,4.0,0.0,1.82,3.48,3.91,27,62,11
2788507,哈萨克斯坦,斯洛文尼亚,欧洲杯,2023-03-23 23:00,1.0,2.0,3.50,3.28,2.02,18,20,62
2788533,斯洛文尼亚,圣马力诺,欧洲杯,2023-03-27 00:00,2.0,0.0,1.03,26.00,101.00,97,3,0
2689476,赫拉克勒斯,登博思,荷乙,2023-03-26 20:30,3.0,2.0,1.15,7.10,13.02,86,10,4
2788532,北爱尔兰,芬兰,欧洲杯,2023-03-27 02:45,0.0,1.0,2.45,2.90,2.65,26,20,54
2788522,英格兰,乌克兰,欧洲杯,2023-03-27 00:00,2.0,0.0,1.29,5.25,7.25,80,13,7
2788991,列支敦士登,冰岛,欧洲杯,2023-03-27 00:00,0.0,7.0,26.00,7.50,1.14,2,9,89
2788498,克罗地亚,威尔士,欧洲杯,2023-03-26 03:45,1.0,1.0,1.63,3.73,5.11,70,18,12
2788997,斯洛伐克,波黑,欧洲杯,2023-03-27 02:45,2.0,0.0,2.25,3.10,2.75,58,19,23
2689620,威廉二世,马斯特,荷乙,2023-03-26 20:30,2.0,0.0,1.30,5.06,7.87,62,9,29
2689477,特尔斯达,奥斯,荷乙,2023-03-26 20:30,1.0,0.0,1.67,3.65,4.40,29,61,10
2788485,西班牙,挪威,欧洲杯,2023-03-26 03:45,3.0,0.0,1.35,4.70,7.92,62,9,29
2689619,多德勒支,赫尔蒙德,荷乙,2023-03-26 20:30,0.0,0.0,2.58,3.34,2.41,55,18,27
2789034,哈萨克斯坦,丹麦,欧洲杯,2023-03-26 21:00,3.0,2.0,9.25,4.70,1.30,6,14,80
2788982,卢森堡,葡萄牙,欧洲杯,2023-03-27 02:45,0.0,6.0,29.00,8.00,1.11,1,9,90
