主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
南安普顿,格林斯比,英足总杯,2023-03-02 03:15,1.0,2.0,1.24,5.82,9.67,83,12,5,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851239&sportsType=football,2851239
伯恩利,弗利特伍德,英足总杯,2023-03-02 03:30,1.0,0.0,1.42,4.51,6.61,76,15,9,71,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2856508&sportsType=football,2856508
阿森纳,埃弗顿,英超,2023-03-02 03:45,4.0,0.0,1.36,5.03,8.08,79,14,7,88,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2684986&sportsType=football,2684986
阿森纳,埃弗顿,英超,2023-03-02 03:45,4.0,0.0,1.36,5.03,8.08,79,14,7,88,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2684986&sportsType=football,2684986
曼联,西汉姆联,英足总杯,2023-03-02 03:45,3.0,1.0,1.57,3.87,5.54,32,61,7,84,极好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851238&sportsType=football,2851238
谢菲联,热刺,英足总杯,2023-03-02 03:55,1.0,0.0,4.73,3.86,1.65,13,17,70,83,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851242&sportsType=football,2851242
奥萨苏纳,毕尔巴鄂,国王杯,2023-03-02 04:00,1.0,0.0,2.97,2.94,2.51,21,53,26,75,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851247&sportsType=football,2851247
马赛,昂纳西,法国杯,2023-03-02 04:00,2.0,2.0,1.26,5.39,9.68,82,12,6,77,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2859634&sportsType=football,2859634
利物浦,狼队,英超,2023-03-02 04:00,2.0,0.0,1.20,6.91,14.25,86,10,4,90,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685586&sportsType=football,2685586
利物浦,狼队,英超,2023-03-02 04:00,2.0,0.0,1.20,6.91,14.25,86,10,4,90,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685586&sportsType=football,2685586
皇马,巴萨,国王杯,2023-03-03 04:00,0.0,1.0,2.50,3.42,2.61,27,18,55,84,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2851245&sportsType=football,2851245
百万富翁,基多天主大学,解放者杯,2023-03-03 08:00,2.0,1.0,1.68,3.60,5.00,69,19,12,70,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2837619&sportsType=football,2837619
阿德莱德联,墨尔本城,澳超,2023-03-03 16:45,4.0,2.0,3.06,3.47,2.13,15,62,23,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733107&sportsType=football,2733107
横滨水手,广岛三箭,日职联,2023-03-03 18:00,1.0,1.0,2.10,3.30,3.20,61,18,21,77,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853459&sportsType=football,2853459
多特蒙德,莱比锡,德甲,2023-03-04 03:30,2.0,1.0,2.25,3.62,2.89,22,62,16,93,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686886&sportsType=football,2686886
那不勒斯,拉齐奥,意甲,2023-03-04 03:45,0.0,1.0,1.65,3.91,4.90,70,17,13,91,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694339&sportsType=football,2694339
赫尔城,西布罗姆,英冠,2023-03-04 04:00,2.0,0.0,2.90,3.22,2.33,23,19,58,78,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696903&sportsType=football,2696903
本菲卡,法马利康,葡超,2023-03-04 05:15,2.0,0.0,1.24,5.78,11.75,84,12,4,82,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708940&sportsType=football,2708940
川崎前锋,湘南海洋,日职联,2023-03-04 12:00,1.0,1.0,1.79,3.50,4.10,27,13,60,75,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853460&sportsType=football,2853460
水原FC,浦项铁人,韩K联,2023-03-04 13:00,1.0,2.0,3.09,3.27,2.21,21,19,60,72,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839750&sportsType=football,2839750
横滨FC,鹿岛鹿角,日职联,2023-03-04 13:00,1.0,3.0,3.56,3.44,1.94,19,17,64,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853463&sportsType=football,2853463
德岛漩涡,仙台七夕,日职乙,2023-03-04 13:00,1.0,1.0,2.43,3.09,2.77,57,19,24,71,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2847530&sportsType=football,2847530
神户胜利船,大阪钢巴,日职联,2023-03-04 13:00,4.0,0.0,2.02,3.32,3.45,24,63,13,76,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853462&sportsType=football,2853462
长崎成功丸,清水心跳,日职乙,2023-03-04 13:00,1.0,1.0,2.81,3.11,2.40,23,20,57,73,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2847531&sportsType=football,2847531
西部联(已退出),珀斯光荣,澳超,2023-03-04 14:00,2.0,1.0,1.98,3.48,3.49,25,62,13,58,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733124&sportsType=football,2733124
西悉尼流浪者,中央海岸水手,澳超,2023-03-04 14:00,2.0,0.0,2.35,3.43,2.76,28,18,54,73,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733130&sportsType=football,2733130
浦和红钻,大阪樱花,日职联,2023-03-04 14:00,2.0,1.0,2.19,3.26,3.11,30,19,51,76,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853467&sportsType=football,2853467
福冈黄蜂,柏太阳神,日职联,2023-03-04 14:00,1.0,0.0,2.24,3.12,3.14,29,20,51,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853465&sportsType=football,2853465
鸟栖砂岩,名古屋鲸八,日职联,2023-03-04 14:00,1.0,0.0,3.18,3.08,2.24,51,20,29,75,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2853466&sportsType=football,2853466
大邱FC,济州SK FC,韩K联,2023-03-04 15:30,1.0,1.0,2.80,3.28,2.39,16,63,21,72,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839749&sportsType=football,2839749
悉尼FC,墨尔本胜利,澳超,2023-03-04 16:45,1.0,0.0,2.14,3.42,3.14,31,18,51,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733132&sportsType=football,2733132
莫斯巴达,乌拉尔,俄超,2023-03-04 19:00,2.0,2.0,1.46,4.33,6.15,59,10,31,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696115&sportsType=football,2696115
曼城,纽卡斯尔,英超,2023-03-04 20:30,2.0,0.0,1.44,4.62,6.51,60,34,6,89,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685209&sportsType=football,2685209
赫塔菲,赫罗纳,西甲,2023-03-04 21:00,3.0,2.0,2.63,2.95,2.86,25,22,53,84,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693424&sportsType=football,2693424
波鸿,沙尔克,德甲,2023-03-04 22:30,0.0,2.0,2.12,3.50,3.23,24,62,14,80,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686901&sportsType=football,2686901
奥格斯堡,不莱梅,德甲,2023-03-04 22:30,2.0,1.0,2.20,3.60,3.00,30,18,52,87,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686902&sportsType=football,2686902
门兴,弗赖堡,德甲,2023-03-04 22:30,0.0,0.0,2.36,3.50,2.78,21,62,17,86,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686899&sportsType=football,2686899
柏林联合,科隆,德甲,2023-03-04 22:30,0.0,0.0,1.99,3.25,3.89,63,21,16,84,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686888&sportsType=football,2686888
阿森纳,伯恩茅斯,英超,2023-03-04 23:00,3.0,2.0,1.23,6.12,11.80,84,11,5,93,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685194&sportsType=football,2685194
切尔西,利兹联,英超,2023-03-04 23:00,1.0,0.0,1.64,3.83,5.14,71,18,11,86,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685198&sportsType=football,2685198
阿斯顿维拉,水晶宫,英超,2023-03-04 23:00,1.0,0.0,2.04,3.28,3.69,63,21,16,82,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685192&sportsType=football,2685192
布莱顿,西汉姆联,英超,2023-03-04 23:00,4.0,0.0,1.83,3.57,4.23,27,13,60,83,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685203&sportsType=football,2685203
狼队,热刺,英超,2023-03-04 23:00,1.0,0.0,3.23,3.35,2.19,51,18,31,88,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685210&sportsType=football,2685210
卢顿,斯旺西,英冠,2023-03-04 23:00,1.0,0.0,2.00,3.34,3.54,25,63,12,78,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696906&sportsType=football,2696906
维冈竞技,伯明翰,英冠,2023-03-04 23:00,1.0,1.0,2.52,3.09,2.81,56,20,24,76,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696902&sportsType=football,2696902
沃特福德,普雷斯顿,英冠,2023-03-04 23:00,0.0,0.0,1.90,3.30,3.99,26,14,60,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696905&sportsType=football,2696905
桑德兰,斯托克城,英冠,2023-03-04 23:00,1.0,5.0,2.08,3.29,3.48,62,20,18,84,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696909&sportsType=football,2696909
罗瑟汉姆,女王公园,英冠,2023-03-04 23:00,3.0,1.0,2.76,3.19,2.46,54,19,27,76,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696908&sportsType=football,2696908
米尔沃尔,诺维奇,英冠,2023-03-04 23:00,2.0,3.0,2.42,3.18,2.81,27,20,53,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696907&sportsType=football,2696907
米德尔斯堡,雷丁,英冠,2023-03-04 23:00,5.0,0.0,1.45,4.22,6.29,75,16,9,78,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696910&sportsType=football,2696910
哈德斯,考文垂,英冠,2023-03-04 23:00,0.0,4.0,2.97,3.21,2.30,52,19,29,81,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696901&sportsType=football,2696901
布莱克浦,伯恩利,英冠,2023-03-04 23:00,0.0,0.0,4.80,3.49,1.68,12,19,69,75,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696904&sportsType=football,2696904
阿尔梅里亚,比利亚,西甲,2023-03-04 23:15,0.0,2.0,3.31,3.58,2.05,14,62,24,86,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693426&sportsType=football,2693426
南安普顿,莱斯特城,英超,2023-03-05 01:30,1.0,0.0,2.70,3.31,2.55,25,19,56,83,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685207&sportsType=football,2685207
斯图加特,拜仁,德甲,2023-03-05 01:30,1.0,2.0,5.73,4.81,1.47,11,14,75,93,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686903&sportsType=football,2686903
勒阿弗尔,拉瓦勒,法乙,2023-03-05 02:00,2.0,1.0,1.60,3.53,5.38,70,19,11,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2731959&sportsType=football,2731959
波尔蒂芒人,葡萄牙体育,葡超,2023-03-05 02:00,0.0,1.0,8.88,5.00,1.33,4,33,63,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708855&sportsType=football,2708855
费耶诺德,格罗宁根,荷甲,2023-03-05 03:00,1.0,0.0,1.18,6.17,14.33,85,11,4,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685489&sportsType=football,2685489
佛罗伦萨,AC米兰,意甲,2023-03-05 03:45,2.0,1.0,2.78,3.21,2.51,24,19,57,92,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694333&sportsType=football,2694333
巴黎,南特,法甲,2023-03-05 04:00,4.0,2.0,1.29,5.36,9.44,81,13,6,87,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687646&sportsType=football,2687646
马竞,塞维利亚,西甲,2023-03-05 04:00,6.0,1.0,1.70,3.49,5.16,69,19,12,90,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693419&sportsType=football,2693419
查维斯,波尔图,葡超,2023-03-05 04:30,1.0,3.0,10.88,5.50,1.27,6,12,82,80,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708983&sportsType=football,2708983
洛杉矶FC,波特兰伐木,美职联,2023-03-05 05:55,3.0,2.0,1.49,4.47,5.62,74,15,11,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826767&sportsType=football,2826767
亚特兰大联,多伦多FC,美职联,2023-03-05 08:30,1.0,1.0,1.62,4.26,4.33,70,16,14,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826772&sportsType=football,2826772
哥伦布机员,华盛顿联,美职联,2023-03-05 08:30,2.0,0.0,1.55,3.93,5.36,72,17,11,75,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826773&sportsType=football,2826773
纽约红牛,纳什维尔,美职联,2023-03-05 08:30,0.0,0.0,1.96,3.27,3.64,63,20,17,74,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826770&sportsType=football,2826770
新英格兰,休斯敦,美职联,2023-03-05 08:40,3.0,0.0,1.73,3.77,4.11,68,18,14,75,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2826768&sportsType=football,2826768
麦克阿瑟FC,布里斯班狮吼,澳超,2023-03-05 12:00,3.0,2.0,2.30,3.36,2.91,59,18,23,73,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2733135&sportsType=football,2733135
磐城FC,山口雷法,日职乙,2023-03-05 12:00,0.0,1.0,2.39,3.10,2.85,57,20,23,70,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2847532&sportsType=football,2847532
大分三神,枥木SC,日职乙,2023-03-05 13:00,1.0,0.0,1.92,3.14,3.97,64,21,15,69,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2847536&sportsType=football,2847536
东京绿茵,甲府风林,日职乙,2023-03-05 13:00,0.0,0.0,2.37,3.26,2.76,21,63,16,70,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2847537&sportsType=football,2847537
全北现代,水原三星,韩K联,2023-03-05 13:00,1.0,1.0,1.89,3.37,3.86,26,13,61,73,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839751&sportsType=football,2839751
水户蜀葵,冈山绿雉,日职乙,2023-03-05 14:00,1.0,1.0,2.65,3.15,2.53,25,19,56,72,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2847538&sportsType=football,2847538
光州FC,FC首尔,韩K联,2023-03-05 15:30,0.0,2.0,2.81,3.23,2.39,53,19,28,73,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2839753&sportsType=football,2839753
莫斯科迪纳摩,苏维埃之翼,俄超,2023-03-05 19:00,1.0,0.0,1.85,3.53,3.95,66,19,15,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2696117&sportsType=football,2696117
SBV精英,鹿特丹,荷甲,2023-03-05 19:15,1.0,4.0,3.11,3.39,2.22,22,18,60,75,极差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685352&sportsType=football,2685352
斯佩齐亚,维罗纳,意甲,2023-03-05 19:30,0.0,0.0,2.78,3.00,2.65,54,21,25,80,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694343&sportsType=football,2694343
特鲁瓦,摩纳哥,法甲,2023-03-05 20:00,2.0,2.0,5.96,4.32,1.48,8,59,33,85,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687653&sportsType=football,2687653
布伦瑞克,比勒菲尔德,德乙,2023-03-05 20:30,3.0,3.0,2.36,3.44,2.77,21,62,17,76,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688186&sportsType=football,2688186
罗斯托克,卡尔斯鲁厄,德乙,2023-03-05 20:30,0.0,2.0,2.58,3.40,2.54,26,18,56,75,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688072&sportsType=football,2688072
菲尔特,汉诺威96,德乙,2023-03-05 20:30,1.0,1.0,2.02,3.53,3.37,25,62,13,77,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2688282&sportsType=football,2688282
巴拉多利德,西班牙人,西甲,2023-03-05 21:00,2.0,1.0,2.29,3.15,3.14,29,51,20,82,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693432&sportsType=football,2693432
瓦尔韦克,埃因霍温,荷甲,2023-03-05 21:30,0.0,1.0,6.20,4.70,1.44,31,9,60,79,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685487&sportsType=football,2685487
斯特拉斯堡,布雷斯特,法甲,2023-03-05 22:00,0.0,1.0,2.03,3.16,3.83,63,21,16,85,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687651&sportsType=football,2687651
诺丁汉森林,埃弗顿,英超,2023-03-05 22:00,2.0,2.0,2.56,3.09,2.87,26,52,22,90,极差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685205&sportsType=football,2685205
图卢兹,克莱蒙,法甲,2023-03-05 22:00,0.0,1.0,1.77,3.70,4.29,28,61,11,79,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687652&sportsType=football,2687652
桑普多利亚,萨勒尼塔纳,意甲,2023-03-05 22:00,0.0,0.0,2.06,3.28,3.54,24,63,13,78,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694341&sportsType=football,2694341
勒沃库森,柏林赫塔,德甲,2023-03-05 22:30,4.0,1.0,1.54,4.23,5.49,32,60,8,86,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686887&sportsType=football,2686887
巴萨,巴伦西亚,西甲,2023-03-05 23:15,1.0,0.0,1.34,5.05,8.23,80,14,6,92,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693421&sportsType=football,2693421
阿贾克斯,奈梅亨,荷甲,2023-03-05 23:45,1.0,0.0,1.22,6.37,11.35,54,41,5,80,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685351&sportsType=football,2685351
里昂,洛里昂,法甲,2023-03-06 00:05,0.0,0.0,1.49,4.18,5.95,74,16,10,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687643&sportsType=football,2687643
沃尔夫斯堡,法兰克福,德甲,2023-03-06 00:30,2.0,2.0,2.41,3.54,2.72,28,17,55,91,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2686900&sportsType=football,2686900
利物浦,曼联,英超,2023-03-06 00:30,7.0,0.0,2.23,3.56,2.99,60,17,23,95,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2685201&sportsType=football,2685201
国米,莱切,意甲,2023-03-06 01:00,2.0,0.0,1.32,4.87,9.39,80,14,6,87,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694331&sportsType=football,2694331
巴列卡诺,毕尔巴鄂,西甲,2023-03-06 01:30,0.0,0.0,2.90,3.12,2.47,23,20,57,88,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693427&sportsType=football,2693427
雷恩,马赛,法甲,2023-03-06 03:45,0.0,1.0,2.73,3.44,2.42,24,18,58,90,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2687650&sportsType=football,2687650
罗马,尤文,意甲,2023-03-06 03:45,1.0,0.0,2.41,3.05,3.03,28,20,52,93,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694340&sportsType=football,2694340
贝蒂斯,皇马,西甲,2023-03-06 04:00,0.0,0.0,4.23,3.70,1.77,11,61,28,93,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2693423&sportsType=football,2693423
布拉加,里奥阿维,葡超,2023-03-06 04:30,2.0,0.0,1.31,4.89,9.63,63,33,4,79,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2708984&sportsType=football,2708984
萨索洛,克雷莫纳,意甲,2023-03-07 01:30,3.0,2.0,1.77,3.63,4.35,28,13,59,84,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2694342&sportsType=football,2694342
